Worldwide_box_office,Publisher,
439.05,Blizzard Entertainment,
433.01,NintendoThe Pokemon Company,
511.63,WB Games,
578.61,Ubisoft,
334.77,Sega Sammy,
1419.4,Capcom,
532.49,Eidos,
357,Square Enix,
203.28,Electronic Arts,
176.12,Midway,
149.91,Konami,
85.42,Rockstar Games,
55.99,id Software,
38.91,Nintendo,
13.1,Microsoft Studios,
11.58,Origin Systems,
10.44,Infogrames,
7.52,Tecmo,
4.15,Technos Japan,
3.65,Majesco Entertainment,
1.7,Bandai Namco Games,
0.15,Madfinger Games,
0.15,Ripcord Games,
